row,handle,name,category,reason
1,@tnm,Ted Nyman,AI_CORE,OpenAI/devtools; prev Cased CEO and GitHub CTO.
2,@rwayne,Roland.W,US_STOCKS_MACRO,"Medicine/econ PhD; subscription content, economics signal."
3,@OpenAINewsroom,OpenAI Newsroom,AI_CORE,Official OpenAI newsroom.
4,@yiqifacai,一起发财,US_STOCKS_MACRO,"AI-built one-person brokerage; market reports, AI investing opportunities."
5,@frostming90,Frost Ming,AI_CORE,Python/PyPA/PDM developer; tooling ecosystem.
6,@goodhunt,Hunter Bown,OTHER,No visible bio.
7,@nicdunz,Nic,AI_CORE,Codex Mission Control; Mac-first control room for Codex.
8,@tig88411109,Tigris,US_STOCKS_MACRO,"Fund partner/professor CFA; macro, tech, AI, semis, cycles."
9,@stark_nico99,Nicolechan,PRODUCT_GROWTH,Overseas growth; Building YouMind; ex Tencent/CM Securities content.
10,@aleabitoreddit,Serenity,US_STOCKS_MACRO,WSB trader; AI/Semi supply chain analyst; AI research scientist.
11,@leifuchen,leifu _/,OTHER,No visible bio.
12,@HiddenFundsData,暗流,US_STOCKS_MACRO,Market fund flow tracking and analysis.
13,@pingchn,Ping.,AI_CORE,Creator of @ideashellAI.
14,@jaredliu_bravo,Jared 宗源,PRODUCT_GROWTH,Growing YouMind; Founder Tidyread; productivity automation.
15,@agupta,Ankit Gupta,PRODUCT_GROWTH,YC GP; cofounder Reverie Labs acquired.
16,@Manxis_lab,ManXis,AI_CORE,Next-generation AI Agents; general-purpose agentic intelligence.
17,@swyx,swyx,AI_CORE,"AI Engineer, Latent Space, Cognition, Temporal."
18,@vercel,Vercel,AI_CORE,Agentic infrastructure for apps and agents.
19,@llama_index,LlamaIndex,AI_CORE,LlamaIndex and LlamaParse AI document OCR.
20,@PortkeyAI,Portkey,AI_CORE,Production AI platform.
21,@helicone_ai,Helicone,AI_CORE,"LLMOps, AI Gateway, LLM observability, OSS."
22,@levelsio,levelsio,PRODUCT_GROWTH,"Indie products, PhotoAI/InteriorAI and revenue."
23,@rauchg,Guillermo Rauch,PRODUCT_GROWTH,Vercel CEO.
24,@matt_gray_,Matt Gray,PRODUCT_GROWTH,"Systems, audience/content growth, FounderOS."
25,@fyldVan,匿名小灯,OTHER,General creator.
26,@RampLabs,Ramp Labs,OTHER,No visible bio.
27,@evanlong_me,Evan Long,PRODUCT_GROWTH,Product sharing.
28,@wWw1152228,书虫,PRODUCT_GROWTH,APIMart founder; API relay service; entrepreneurship.
29,@APIMart_,APIMart,PRODUCT_GROWTH,API relay service.
30,@turingou,郭宇 guoyu.eth,PRODUCT_GROWTH,Retired builder/investor signal.
31,@edwinarbus,edwin,AI_CORE,@cursor_ai; previously OpenAI and Stripe.
32,@Mengmengeth,萌萌,CRYPTO_WEB3,Meme/altcoin trader; BNB/binance; long/short trading.
33,@BoyuanChen0,Boyuan Chen,AI_CORE,OpenAI researcher; GPT Image; world models/RL/robotics.
34,@AbstractVC,Abstract VC,US_STOCKS_MACRO,SF VC firm; $1.8B AUM.
35,@DanielEdrisian,daniel,AI_CORE,@blackstar_cmptr; prev Codex @OpenAI.
